County,Pct_Children_in_Poverty_a,Pct_Children_in_Poverty_b,Pct_Children_in_Poverty_c,Pct_Excessive_Drinking_a,Pct_Excessive_Drinking_b,Pct_Excessive_Drinking_c,Pct_Smokers_a,Pct_Smokers_b,Pct_Smokers_c,Pct_Unemployed_a,Pct_Unemployed_b,Pct_Unemployed_c,Pct_Uninsured_a,Pct_Uninsured_b,Pct_Uninsured_c,Age-Adjusted_Death_Rate-Drug_Overdoses_a,Age-Adjusted_Death_Rate-Drug_Overdoses_b,Age-Adjusted_Death_Rate-Drug_Overdoses_c,Death_Rate-Drug_Overdoses_a,Death_Rate-Drug_Overdoses_b,Death_Rate-Drug_Overdoses_c,ER_Visit_Rate-All_Other_Unintentional_Injury_a,ER_Visit_Rate-All_Other_Unintentional_Injury_b,ER_Visit_Rate-All_Other_Unintentional_Injury_c,ER_Visit_Rate-Falls_a,ER_Visit_Rate-Falls_b,ER_Visit_Rate-Falls_c,Injury_Death_Rate_a,Injury_Death_Rate_b,Injury_Death_Rate_c,MV_Mortality_Rate_a,MV_Mortality_Rate_b,MV_Mortality_Rate_c,Percent_of_Deaths_by_Cause-All_Opioids_a,Percent_of_Deaths_by_Cause-All_Opioids_b,Percent_of_Deaths_by_Cause-All_Opioids_c,Preventable_Hospitalization_Rate_a,Preventable_Hospitalization_Rate_b,Preventable_Hospitalization_Rate_c,Teen_Birth_Rate_a,Teen_Birth_Rate_b,Teen_Birth_Rate_c,Violent_Crime_Rate_a,Violent_Crime_Rate_b,Violent_Crime_Rate_c,Years_of_Potential_Life_Lost_Rate_a,Years_of_Potential_Life_Lost_Rate_b,Years_of_Potential_Life_Lost_Rate_c
Laurens,-1.0947825489866037,1.095672747366591,-1.0965627385335024,0.16997677505019806,-0.16956640703572706,0.16915010055758478,-0.19493119288532904,0.19496563550331866,-0.1949968300560317,0.048991046280348914,-0.04979401665065947,0.0506018876808234,-0.09717133320586192,0.09810379538427964,-0.09904778868349626,0.378320014178642,-0.3783022001409718,0.3782849925886235,0.3289636573841442,-0.32883395373951724,0.3287046060742384,-1.2105589028071242,1.2110747038616754,-1.211578506343515,-0.4661337322909558,0.46662154535042816,-0.46710299678574885,-0.2845204141468093,0.28389290661172234,-0.2832641220928186,0.10608709565582472,-0.10505341944413897,0.1040190045508733,,,,0.8537718295463791,-0.8541181039680769,0.8544624608576655,0.3036862059005746,-0.3029614995502305,0.30224602384171445,1.0098622923012908,-1.009691423592982,1.0095220415428288,0.5856230788320117,-0.5853768867662601,0.5851350907331726
Lee,0.8946194711549098,-0.8929723425893015,0.891277732753347,-0.6858683126556392,0.685289927038111,-0.6847036681392377,-0.40502028379600574,0.40394277653853544,-0.40287018837075045,-0.5848899862869898,0.5857139825504413,-0.586545451241765,-0.04601335598967308,0.04697380687828392,-0.047961376822236695,-0.6110445095087906,0.6110945432510755,-0.6111432622448922,-0.605166361889246,0.6052900196184473,-0.6054124005230933,0.7917484537079309,-0.7926996045315786,0.7936367228788389,0.7255239301192118,-0.7266554707710409,0.7277706403877963,0.4596994639822326,-0.45917461432284545,0.45864448636032995,-0.8489914651629438,0.8490251068923554,-0.8490592614923212,,,,0.8628522572046174,-0.8632909068156146,0.8637274542067195,-0.9735354960293068,0.9751714387876871,-0.9768321620011244,-1.7522930121669236,1.7513190737269657,-1.7503499897352315,0.3226139157040255,-0.32257760004128927,0.3225365373520394
Liberty,0.9054265441482805,-0.9045711798131262,0.9037097422042263,0.6635238593244852,-0.6656211543878545,0.6677235046001948,0.4267656636373783,-0.4279951161850565,0.4292246562598804,-0.6784269741809147,0.6786505101116705,-0.6788733568563479,2.1564228159576873,-2.157462798032318,2.1584867295900003,0.1348967585817994,-0.13472577826581766,0.13455531161533713,0.10795157962816752,-0.1077381065704248,0.10752445299664264,-0.2514763254832835,0.2510985195754004,-0.25072645993015685,-0.255260684937678,0.25522579231157794,-0.2552090576339668,0.5406051957474945,-0.5407553322707658,0.5408987969599955,-0.4288361150287427,0.42865280236441944,-0.42847199611321984,0.95777236982189,-0.9562213613245849,0.9546668414707101,0.5141514333156708,-0.5150867532385429,0.5160188961676475,0.2938763882226153,-0.2922116976327484,0.29056589064482663,0.7062360104714577,-0.7051031628564076,0.7039769402016184,0.12483907794708603,-0.12442327447326387,0.12400540129268188
Lincoln,1.0414155459775605,-1.0416060273297083,1.041811763604078,-0.6437647418019684,0.6451677888657831,-0.6465733158327862,5.9905648931322215,-5.991799832021448,5.993031896147452,-0.250459049242145,0.2501167355222392,-0.24977371458769196,2.9184279082177325,-2.918875540973843,2.9193324232585187,-0.29909052494816957,0.29854150334048946,-0.29799711346507785,-0.2932942381514916,0.2928314594440697,-0.2923734514102769,-0.8560112598887272,0.8565838788568886,-0.8571646174233342,-0.38470556671863343,0.3851713705767443,-0.3856403245303223,-0.9065190222504597,0.9055661152290383,-0.9046077264334837,-0.7007093951572972,0.6996232272035726,-0.6985332819892903,-0.288358511038868,0.2879974778925764,-0.28763996224191,0.061647014035021694,-0.06302590037456404,0.06440096937336058,-0.4156332758785582,0.41717939677006927,-0.418741124070755,-1.0756216393953548,1.0761606940390727,-1.0766944589047567,-1.0186301702255545,1.017753375223751,-1.0168748859472518
Long,1.5448450295712315,-1.5476754635656693,1.550524188416405,-1.4908717496779587,1.4895547380587684,-1.4882324438451424,-0.460479009549971,0.4610142729319165,-0.46154927328436895,-1.8532217244860967,1.8536220743525833,-1.8540247712552274,1.7557990461355286,-1.7580176416092015,1.7602493665371703,,,,,,,0.11655721090915358,-0.11697192580526569,0.11738439444757075,0.317468319529095,-0.3172562366386662,0.31703321978723437,-0.24413059594717215,0.2430645912948518,-0.24200927312616652,0.6062226025195491,-0.6075692048825441,0.6089134130008269,-0.288358511038868,0.2879974778925764,-0.28763996224191,0.19638451204201246,-0.19555948411795954,0.19473682969479694,1.071491447007039,-1.0710157327599015,1.0705246825310173,0.3862339326062262,-0.38715032711677455,0.38805579822489206,-0.09248629346445404,0.0917570489340128,-0.091033229924959
Lowndes,0.8522917685989655,-0.8500785252484179,0.8478825953398278,0.1508379117346685,-0.1517324523947439,0.1526275881848985,-0.2245396479231418,0.22322243881844656,-0.22190526675661948,-0.26510046682323674,0.26609813115256264,-0.2670987365468158,0.2823204941846875,-0.2826627276181332,0.28300625256574385,-0.2676569691023716,0.26728947331996533,-0.2669236194770423,-0.2563485858997034,0.2560535772422638,-0.25576057512566375,1.5543117683465648,-1.5539684120402881,1.5536198983124545,1.2865524675672695,-1.2866171137414448,1.2866718270710273,-0.7988909647345113,0.7986502203771887,-0.7984181064342984,-0.037198317353900126,0.03766421305126416,-0.038135490918140225,-0.21688405265702604,0.21662158522530034,-0.21635941489081142,0.4303529497802158,-0.4303194561595302,0.43028558435006053,1.0365369169627918,-1.0361777933846337,1.035811983472538,0.1954391234392782,-0.1955678358703975,0.19569459748159054,0.10633270986216943,-0.10650957631636952,0.10668573973601726
Lumpkin,0.3659734839105868,-0.36759815444375854,0.3691924530978931,-0.9069556831378921,0.9064138915766439,-0.9058640996684384,-0.6100891624806085,0.6103808508558045,-0.610674914991617,0.5177754131739012,-0.5178384832616854,0.5178931492525537,1.0267487542561555,-1.0262935241085975,1.0258499766501945,0.3529210419291353,-0.35308476914725795,0.353254305512954,0.3019863591717897,-0.30243244801848007,0.3028840738991299,1.3359557980131458,-1.3361784637933591,1.3364017236385115,0.3179288365746545,-0.3181954762512664,0.3184646881262464,-0.12569527069918204,0.12673068435872673,-0.12776449295067158,-0.07062113760365615,0.0704621059144105,-0.07030192800725217,-1.4267754752491257,1.4260812707730695,-1.4253751873969092,0.246721094017061,-0.24648143854583357,0.24624215782309997,-0.24417161386088052,0.24614824566572102,-0.24815872890539933,-0.8520913047171631,0.8499714851328328,-0.8478630210407035,0.255980152786878,-0.2557897911315223,0.25559498268378017
Macon,-0.9029570033594017,0.9048545716730108,-0.9067210953734038,0.7000561194694385,-0.7003777247235248,0.7006924795649933,2.4358852285242265,-2.4365606945407907,2.437242899625505,-0.36467299128158304,0.36245149155817014,-0.36021442063569004,-1.8233434316001942,1.823548423403818,-1.8237425122532416,-0.29909052494816957,0.29854150334048946,-0.29799711346507785,-0.2932942381514916,0.2928314594440697,-0.2923734514102769,1.57493689613634,-1.5747137050470583,1.5744832159739643,1.8024628372703162,-1.8019034249157948,1.8013373377679303,1.4560618731261492,-1.4548586646833745,1.4536531224525513,0.48456307371252333,-0.4846041148433068,0.4846438005700657,-0.288358511038868,0.2879974778925764,-0.28763996224191,0.7128432801924264,-0.7125482854236734,0.7122534876315325,0.3056850248971174,-0.30323293969444387,0.30078916695773755,-0.8725972310302238,0.8719665550393995,-0.8713336896846523,0.13913299125430226,-0.13850936163651073,0.13788894617122868
Madison,0.6028285003421073,-0.6024575281230196,0.6020733902333074,-0.2898246524295874,0.28948507155486264,-0.2891412183868585,0.21389696222474963,-0.21425480385466722,0.214612602430219,-0.4485104421609933,0.44978889544557693,-0.45107512302176855,0.5300957180810716,-0.5298323896383409,0.5295768818160003,0.8468096416840991,-0.8464513170393595,0.8460965491741432,0.6736650197187806,-0.673161003537871,0.6726615994811234,0.15618899772790956,-0.15582344546361393,0.1554577214405726,0.06761802630165868,-0.06781649727660628,0.06801343477892596,1.1237345330926993,-1.1246625789786808,1.1255933422065567,-0.8040623442701258,0.8030519934629172,-0.8020360252112929,2.2762403220813034,-2.2760057363602275,2.2757744689465422,-0.09079058314611321,0.09112443152046003,-0.09145721799847191,0.3550919537304588,-0.35440199218846247,0.3537080953949135,-0.4176527932613728,0.4153877241895144,-0.4131259266937417,0.8246846001806124,-0.8256032968315073,0.8265199014941556
Marion,-0.20500020589025533,0.20514952515397977,-0.2052723514260156,1.6793382359650062,-1.679073833782099,1.678806693204958,-0.5710889285284928,0.5713550244775386,-0.5716200752628434,-1.6809092152252874,1.6808338992776664,-1.6807546143092953,0.539786168046731,-0.5411311037534969,0.5424857048076653,2.36427654205216,-2.361604957162125,2.358929260762325,2.235278414743006,-2.2325289829163824,2.229775884172629,0.1799107217058563,-0.17799827014864053,0.17607341027633666,0.015192015665302785,-0.013563219069426504,0.011918818886633676,0.4788970435603089,-0.47889023710806244,0.47888036181193544,1.3848221744995064,-1.3866061988785459,1.3883931849869007,-0.288358511038868,0.2879974778925764,-0.28763996224191,1.3819761834368665,-1.3837368119459579,1.3854908830046615,0.00653557045031392,-0.007778742530770877,0.009028777096664109,0.7264444820096696,-0.7279823675623568,0.7295078147360878,0.19052843786749407,-0.189944958245971,0.18935947862920116
McDuffie,-2.5420297406419206,2.5426264630203543,-2.5432488467641186,-1.4380684107958723,1.4383850266951328,-1.4387056447882385,-0.35976926643157575,0.3594729415508497,-0.3591735419089519,-0.8037415245965333,0.8041743097950266,-0.8045974847997376,0.004110725841264836,-0.003625027582220084,0.0031308529369003532,0.04619076656170441,-0.04500315202988795,0.04381741234712958,0.04627811052884639,-0.04515936544128358,0.04404176274170021,-1.7397355893187123,1.7397518238286427,-1.7397591700874953,-1.2982692796284785,1.2976537697666604,-1.297032706239426,0.8387736792777981,-0.8393639930648402,0.8399566247830532,-0.5711320396706114,0.570614677636415,-0.5700950981460996,0.3110821527479844,-0.3101749094566584,0.30926656753770176,0.12070634220586185,-0.12081085137096073,0.12091490423710491,-0.0128115529131103,0.012101969021074004,-0.011383591326663493,1.0428746903130586,-1.0429502507540647,1.0430158467672537,1.1082977736859874,-1.1081099136294572,1.1079262303358972
McIntosh,0.14442848755248797,-0.1428164846288526,0.14122753747773992,-0.43377367553154483,0.4344951685496701,-0.43521880245434186,0.5308814445502876,-0.5316719191779403,0.5324613090117076,0.03387718932972423,-0.034364917722874956,0.03485139237407044,-0.11420514756321552,0.11349316086320393,-0.11277992299111697,,,,,,,0.06605351416093015,-0.06547462805428561,0.06488227533364332,0.6948860019667757,-0.6940395375624993,0.6931810579660639,1.3500217533688956,-1.3488709523442008,1.3477177196737908,0.7312618305512993,-0.7314400113304674,0.731616338656938,,,,1.3800793629159367,-1.3801902891057725,1.3802994818508525,0.41941975650065877,-0.4185702812104772,0.41772510262025686,1.667174488130583,-1.668206495409904,1.6692295589845105,0.5787554932686294,-0.5781001192827522,0.5774440823697079
Meriwether,1.1945157467127618,-1.1920819066019235,1.189687933842281,1.216358055758963,-1.216069399264374,1.215776958588758,-0.3443554532567134,0.34505705585944435,-0.3457570410201228,0.8155530341679303,-0.8152965685673546,0.8150461394860691,0.042061029790877814,-0.04118959235132812,0.04031757605791283,1.4281966667694879,-1.4285226587200048,1.4288484657964184,1.0067513279535827,-1.0067477584827524,1.0067448385382085,-0.17006926514640727,0.16954678212823202,-0.16901094970186017,-0.8086563086388886,0.8080143059344205,-0.8073615249418035,0.09237107173547555,-0.09095185912673491,0.08954109808840713,-0.8331790188866871,0.8336622752940032,-0.8341417454944804,0.3235330978775251,-0.32267449187204683,0.32181418627233943,0.9672102383295255,-0.9661107172474553,0.9650132374859843,0.10177257729989994,-0.10203166397984623,0.10229029236263948,-0.038703400309484055,0.03926070755457799,-0.03981869574476618,0.007561124835363951,-0.006880909013544877,0.006206140011777639
Miller,2.30944544383116,-2.310847025371867,2.3123145890037744,-1.2123164833850175,1.2131920156930833,-1.2140696284809607,-0.4849315110387055,0.48543832030463496,-0.4859450414969709,-0.9782797211515383,0.9793190049325425,-0.9803654226995264,0.4193206362847675,-0.41950587904235775,0.41969073505958876,-0.29909052494816957,0.29854150334048946,-0.29799711346507785,-0.2932942381514916,0.2928314594440697,-0.2923734514102769,1.5231458957884654,-1.5257376508534224,1.5283485246193964,1.909159010512857,-1.9102348582310502,1.9113341416741474,-3.323933259603234,3.3241679964005044,-3.324385705232854,-0.08509069488098073,0.08480603676421047,-0.08451304164040942,-0.288358511038868,0.2879974778925764,-0.28763996224191,-0.8991096219166882,0.8998436876738488,-0.9005745180556934,-0.9885040806447816,0.9891774983419228,-0.9898531552355531,-0.7711278251300286,0.770819222122418,-0.7705167709243452,0.4307900723614691,-0.4274407052126522,0.424103897275349
Mitchell,1.4043530806613487,-1.4013948133874599,1.3985042178408582,-0.4700576752550646,0.46998632448287636,-0.4699205340732512,-0.5343786988744342,0.5351762227954947,-0.5359690047562516,-0.1999868344616933,0.20106697778968688,-0.20214380285765693,-0.11156627237577492,0.11275207411356057,-0.1139370658474753,,,,,,,-2.7356572618876056,2.736539028228317,-2.7374031262771124,-1.6494208201659453,1.6521602741210546,-1.654889831641365,0.28601808502572024,-0.2846923696614957,0.28336604190001485,0.15969158042580447,-0.15929074850946867,0.1588909642296196,-0.288358511038868,0.2879974778925764,-0.28763996224191,-0.4372504567036017,0.43737426479956787,-0.43749739638342927,-0.38095451857128926,0.3793850098684618,-0.3777956570913048,1.8657684039175508,-1.866972267144501,1.8681745658408095,-0.5517404867212669,0.5527725129498805,-0.5538010034795281
Monroe,1.5772662485506634,-1.5772407768505683,1.5771954790965392,0.5785007539622888,-0.5784784410957727,0.5784588824289254,2.3270650003652102,-2.3278515372953827,2.328633293184812,-0.3990170470204494,0.3994969078832943,-0.3999823582194195,-0.009557921904793345,0.010423420133446158,-0.011305564713463294,-1.319152525499278,1.3230247790762042,-1.3269072309902312,2.134447418567244,-2.1365245732109606,2.1386051320510098,-0.3848339108493993,0.3852181174889065,-0.38560010091320107,-0.7332231998095115,0.7348475971877358,-0.7364716652393192,-1.2302837289647441,1.231223313610798,-1.2321581900387804,0.8049826619493554,-0.8037384459793879,0.8024938571886655,,,,0.1748595619638604,-0.17534287535142204,0.1758246782669986,-0.028743120778530695,0.030194589151524506,-0.03166903743478971,-0.09594512111341504,0.09605670544559314,-0.09617642052209312,0.06341635665501627,-0.0633032814659109,0.06318827704095956
Montgomery,0.0462642411988089,-0.04805990114766942,0.04986578108181811,-0.590743683467165,0.5909186374493868,-0.5910924506214796,-0.45384904634632517,0.45438372706945074,-0.4549184482979777,-1.8377605098646796,1.8364901707452586,-1.8352094452613645,0.6904289282714988,-0.6916481608117285,0.6928773555649079,-0.29909052494816957,0.29854150334048946,-0.29799711346507785,-0.2932942381514916,0.2928314594440697,-0.2923734514102769,1.9260194206595787,-1.9256447467028912,1.9252662460112413,1.6934286544113986,-1.693236118037526,1.6930475651088193,0.5194279741667857,-0.5196560306279474,0.5198815504861497,-1.0245667928832385,1.022879203876269,-1.0211901750295154,-0.288358511038868,0.2879974778925764,-0.28763996224191,-2.3581852351570123,2.358520366678545,-2.358849938328311,-0.10438563067377282,0.10555635007032906,-0.10673264791575222,,,,1.2254878071170574,-1.2262166970550203,1.2269434762793572
Morgan,0.6820803689579275,-0.6826937963235263,0.6832819464596835,0.0920628332969772,-0.0909560735173037,0.08985322577065726,-0.4632695599659801,0.4632104266711088,-0.46315696244355115,0.1787914480166267,-0.17786995995408397,0.17694106377016094,-0.07521880938225872,0.07490908249154259,-0.07460809813075711,,,,,,,0.22174354526733736,-0.2220933239857799,0.2224508318387815,-0.05404390902962348,0.053614131028696645,-0.05317015352515213,-0.9331134363975927,0.9340811569801016,-0.9350458427958386,0.20233115788884007,-0.20152539851465484,0.20071847723313108,-0.288358511038868,0.2879974778925764,-0.28763996224191,0.2991733762136302,-0.299845935735305,0.3005163178743802,0.11684621837215393,-0.11522797008629275,0.1135933653194092,-0.03042411393618715,0.030591640632510096,-0.03076764260401018,0.05142435114510038,-0.05107784820766364,0.050728066958039573
Murray,-0.10233301245580523,0.1025863325575433,-0.10286094376859323,-1.1978535572343487,1.1972411734540411,-1.1966242431312721,0.7224528123201351,-0.7227481867262723,0.7230452579686746,0.006696983880811073,-0.007253443388660693,0.007816911905555462,-1.022199680909639,1.023917053494316,-1.0256196566605384,0.46487814156811114,-0.46575994206271365,0.46664474406461115,0.4407277522644023,-0.44153014571900145,0.44233555113676665,-1.2371550999990624,1.2365646213916432,-1.2359644207019955,0.28217104244470337,-0.282473174128885,0.28279352778863515,-1.0530320951589869,1.0517712321412074,-1.0505072001397397,-0.21713627368597188,0.21761827145654578,-0.21809753127150497,0.2605492345136469,-0.26130098567991233,0.26205582151792084,-0.5388061206100901,0.5392480701317475,-0.5396881462017109,1.995150099526968,-1.9969253337652202,1.9987199259730926,0.47770059949132476,-0.47483823653884305,0.47197682182561373,-0.023923502115001313,0.023313583715903884,-0.022701989241993657
Muscogee,0.5776119966914609,-0.5758929534769631,0.5741828015114878,1.005552771274316,-1.0065660195529489,1.0075818245726906,-0.2747089156515234,0.2738978485819385,-0.2730871230251329,-0.7070840194993416,0.7083792098273262,-0.7096680691075699,-0.567817388076536,0.568332246190545,-0.5688632039280794,-0.014385600180366399,0.014278138685383404,-0.014171202560719541,-0.0165656437141849,0.01654206074664016,-0.016519040717792283,-0.9034415823960416,0.9055023224685679,-0.9075684870358206,-0.6139576201455308,0.6151441345929467,-0.6163393082454532,0.4757398307789023,-0.47488627063881045,0.4740307669143769,-0.429067427053886,0.42932639636149306,-0.42958987799674003,-0.11043227253921083,0.11026736035689046,-0.11010346461320489,0.357875433578659,-0.3584839276543508,0.3590902069392826,-0.3620268176181566,0.36153191704372073,-0.36102913960712224,0.7895793607936765,-0.7890208280824846,0.7884756141436339,-0.14132092442793795,0.1416995027127818,-0.14207527007863263
Newton,-0.4994929449513711,0.5008100258857663,-0.5021676291606284,0.07059186238772733,-0.07101058742544981,0.07142779825314259,0.4708530603546127,-0.4712444876569296,0.4716325255786393,0.8591711420555234,-0.8586234972960748,0.85807519045486,-0.10988886614013768,0.1105463913109462,-0.11121147868671488,0.0714883659768833,-0.07166874795834634,0.07184900088967454,0.034123467799749355,-0.03418686602469551,0.034250304540855946,-0.022429172549263247,0.02221804520825616,-0.022004822968631252,-0.014641570497934187,0.014020718446610547,-0.013403127910036823,-0.14628737411399093,0.14688348116401292,-0.14748251021390754,-0.33987375148767396,0.3404953921359573,-0.3411181921484552,-0.08773438289524171,0.08776942966102762,-0.08780309157467577,0.23450161113911383,-0.23426279416012208,0.23402445118200868,0.5815295208131931,-0.5815797315224618,0.5816199598115593,-0.07688363879067459,0.07704971587185444,-0.07721127350977426,0.04408924208254619,-0.04429998521407468,0.04450870688586865
Oconee,1.6502139912538922,-1.650295589819257,1.6503116751617646,-0.08799552974821223,0.08847604395040506,-0.08894684793074965,-0.5844306532489851,0.5835709045466883,-0.5827233366035758,-0.9499354307293008,0.9513548323908921,-0.9527870946777439,0.6523014825745657,-0.6523467610473026,0.6523600185535944,0.527050108485135,-0.5275592755720293,0.5280667742051098,0.5171168070525807,-0.5174719144263256,0.5178251163012191,0.3561107805155291,-0.355606876266528,0.3550848396394582,0.3560475619838752,-0.3558053432905359,0.3555449772570823,-0.3845279150927532,0.3847306011661829,-0.3849445147178738,0.20320799161292688,-0.20298893989982972,0.2027628940832034,1.1147371245641422,-1.114744354461694,1.114749919770812,0.29856930109216595,-0.29933636097628685,0.3001007850849,0.12401058556800591,-0.12169723582436645,0.11934074053159965,0.684133850865531,-0.6846919589161821,0.6852390060036327,0.006100362929759193,-0.006736272864053089,0.007359790318176405
Oglethorpe,0.5010618963239357,-0.5007581642316389,0.5004304446324039,1.132775209725208,-1.1331996642008686,1.1336272964126466,1.7051138159955543,-1.7049280396736635,1.7047395114576056,-0.560589606079429,0.5617232763439077,-0.5628647889031259,1.8086859853895585,-1.8077170335504644,1.8067602583791582,0.9264420062985814,-0.9260390477667905,0.925637492754498,1.0525300471593269,-1.05210736181369,1.0516850958451076,-0.118178309460146,0.11872500985960108,-0.11927580124193035,-0.6036741286518817,0.6042337626778721,-0.60480095047147,0.42479498211566785,-0.4256771500083133,0.42655544989016136,-0.17458075098550174,0.17448734677293715,-0.17439297774558607,1.0863809747566624,-1.0852662623046283,1.0841491616155279,-0.07068568185770405,0.07144109903805505,-0.07219435348681794,-0.4567141752813345,0.45854333221643157,-0.4603887435581982,-0.4703156761731612,0.47009129590588183,-0.4698636360259724,-0.19954195528426075,0.19948450145986937,-0.19943274871961478
Paulding,0.6532615076430279,-0.6527574095553474,0.6521873745587209,-0.3249388179729169,0.3252930013374395,-0.3256408392926063,-0.06923587949609855,0.06856042855769989,-0.06789102501844965,0.7152037477292397,-0.714321577285899,0.7134296192083962,-0.09159986198813466,0.09258387894601633,-0.09358977527938697,0.11076071380412886,-0.11080778299869878,0.11085673990285398,0.15656152104987445,-0.15647628190119686,0.1563931377335373,-0.2051525792465811,0.2040652937828206,-0.20297847320525234,-0.22021971372025761,0.21936037750638054,-0.21850673126656442,-0.07926817217395823,0.07883338108566185,-0.07840707768491552,-0.028026018683012736,0.028069686868107735,-0.02811831573071821,0.2710721468204448,-0.27100794116327515,0.27095120170392234,-0.06971776543272964,0.07071971709180176,-0.07171875862686976,0.5537772810675795,-0.5522937516633684,0.5507813500804629,0.4747430615612264,-0.4748051465578249,0.47485713072686675,-0.2571539918364608,0.2570390560779132,-0.2569325714412951
Peach,1.074737354372992,-1.0744567475393334,1.0742016130599936,-1.1104292840677323,1.1102698223004102,-1.110112391494913,-0.24923629624605922,0.24882964898769735,-0.24842367850536345,-0.3899193379916104,0.389123100444761,-0.3883211333011673,0.3415769473787013,-0.3411161481479937,0.3406585309856077,-1.069972181881786,1.0708388269556044,-1.0717014103054163,-0.8608020241113987,0.861563299009949,-0.8623219793392075,0.14754942368751828,-0.14804975270070278,0.14855098400407593,-0.9485763903667149,0.948326806865162,-0.9480785811898143,0.6118925030113196,-0.6115960461558,0.6113012147128624,-0.09723984352464868,0.09790126423397816,-0.0985627102120793,-0.2425554536156967,0.24325636951207397,-0.24395624919791095,-0.6816199921139081,0.6821919906287309,-0.6827614904899381,1.3151982965372202,-1.3151435797305087,1.3150758184001723,0.04413557159912901,-0.04514513598193062,0.04616865003000197,0.39157113712827485,-0.391845988387263,0.39212549676582736
Pickens,0.7595310587415277,-0.7604901782260387,0.7614243564753361,0.6116303121973454,-0.6100817771011797,0.6085400553533362,0.9998857493255636,-1.0006371491080317,1.0013829385805493,0.054074240484492324,-0.05375593131411439,0.05342946586126974,0.0007592488395970038,5.1237812124788863e-05,-0.0008648227706834355,2.0652839537058534,-2.065700069509228,2.0661185539191886,1.9965127035250267,-1.9970327556575909,1.997554636170736,-0.7285712324810721,0.7272577631860017,-0.725932704445403,-1.3040288683798933,1.302054806574064,-1.3000587130808077,1.0258366593979025,-1.0264394219609423,1.0270429504591654,-0.38323400655722706,0.38220693364662567,-0.3811792971436184,5.258639111342232,-5.2634431581778545,5.268252676760125,0.25733696482910373,-0.2581382259934321,0.25893688596702136,0.6319461750758536,-0.6314959881492549,0.6310434049283922,0.26786963064260166,-0.2671753222730547,0.26647427859880995,-0.376923940843316,0.3766761286510246,-0.3764309672188061
Pierce,0.4848512868342449,-0.4857200875741285,0.4865889505614364,0.4869560520683774,-0.48722578517137183,0.487498802187176,1.2033380632077757,-1.2021260407952716,1.2009128099259525,-0.545590414711071,0.5453002912613706,-0.5450142615339147,-0.4284101287088406,0.4282308901117757,-0.428047374605853,0.739653929826058,-0.7400673057279488,0.7404879936101914,2.095911836715876,-2.096838035578991,2.0977693583118318,0.3302142706917086,-0.3300317261868517,0.32986199763445195,0.6324640625169022,-0.6319643892226098,0.6314759317839509,0.27535415419868897,-0.275687911118974,0.276023457428593,-0.3536982212513581,0.3521818188573763,-0.35066104056840774,1.1627510945721824,-1.1608244894158972,1.158894719355432,-0.08036032889101012,0.08140963675302969,-0.08245576231828218,0.8598119585257284,-0.860611225294501,0.8614299803919685,0.0037842315848242805,-0.002386669656872198,0.0009865814629573225,1.1405858018541437,-1.1408854064132266,1.141185457483918
Pike,0.8477888215183426,-0.8483479653383371,0.8488597840739288,-2.5424405894866053,2.5428488665169806,-2.543248881550298,-0.4187930008081984,0.41922445439829886,-0.4196605392462849,-0.027141795602710045,0.02702887768611226,-0.026922330779831152,0.8012173265410996,-0.8013988635211463,0.8015702942102352,,,,,,,0.2822316696988508,-0.2825844288889311,0.28293259175429103,-0.07681553923092434,0.07593940373169247,-0.07506688667695843,0.2480769443003541,-0.24884501572575937,0.24961070631629406,-0.6353973388871198,0.6360653547443699,-0.6367298613002752,0.46010449594111485,-0.4589874121297407,0.4578698378182135,-0.7282298699914707,0.7275830802629959,-0.7269372636442305,0.32295200174454813,-0.32187922971042043,0.3207872867893885,-0.1522007181207265,0.15246946207307843,-0.1527517597210724,0.3278602002171052,-0.3277797785705555,0.3276964440611995
Polk,-0.32477859822976296,0.3248082204902607,-0.3248491992073873,-1.000463283512177,1.0004804769772453,-1.000496008771097,0.3795195519157187,-0.3795299202531842,0.3795403897867853,-0.23508198412090722,0.23535293880229652,-0.23562540223836212,-0.2810296809739818,0.28100291451966924,-0.2809674834344433,0.47257754583284173,-0.47191811387709853,0.47126256867414856,0.4928616899173991,-0.49219917431914845,0.49154029179941605,0.8075282717139384,-0.8092290866990913,0.810951950913352,1.4468103156536678,-1.448217609180069,1.4496587292655587,-0.07789927538124533,0.07858715693567149,-0.07926724116562185,0.9154861431149691,-0.9152351720468443,0.9149829244438228,0.3910734707730362,-0.3904113500023435,0.3897511661239967,-0.3046791696179036,0.30571961370697,-0.3067567789786405,0.7159239009057866,-0.7178680880591507,0.7198339894183396,-0.5544119692124722,0.5556868117200421,-0.5569490156688097,0.13365235742122894,-0.134025963715997,0.13440349282173766
