County,Year,Variable,Average,CI_Low,CI_High
Habersham,2023,Firearm Fatalities Rate,12.412668014,8.2481277511,17.939761297
Habersham,2023,Motor Vehicle Mortality Rate,21.383615682,16.57200844,27.15643603
Hall,2023,YPLL Rate (White),7493.1960167,6926.2035354,8060.188498
Hall,2023,Teen Birth Rate (Black),19.008662175,15.049336853,23.690464669
Hall,2023,Teen Birth Rate (Hispanic),44.75014953,41.692760911,47.807538148
Hall,2023,Teen Birth Rate (White),18.44191658,16.694726159,20.189107002
Hall,2023,Primary Care Physicians Ratio,1736:1,-0.415215973,106.0
Hall,2023,Dentist Ratio,1956:1,-0.189634126,206.0
Hall,2023,Income Ratio,4.1983890404,-0.816405888,12956.0
Hall,2023,Social Association Rate,7.2607228776,0.4425020392,666.0
Hall,2023,Injury Death Rate,65.996004566,60.983709831,71.008299302
Hall,2023,Age-Adjusted Death Rate,340.94772227,326.89557709,354.99986745
Hall,2023,Child Mortality Rate,37.847136889,29.868368569,47.302427378
Hall,2023,Child Mortality Rate (Hispanic),48.725764598,35.263077442,65.633285148
Hall,2023,Child Mortality Rate (White),25.407041985,16.278771204,37.803664536
Hall,2023,Infant Mortality Rate,4.6198374708,3.6796747578,5.7269836245
Hall,2023,Infant Mortality Rate (Hispanic),4.9094097019,3.5382706876,6.6360957076
Hall,2023,Infant Mortality Rate (White),3.663003663,2.4340393323,5.2940601705
Hall,2023,Drug Overdose Mortality Rate,15.493003686,12.534765169,18.939393591
Hall,2023,Homicide Rate,3.5882214478,2.6632471206,4.7306226472
Hall,2023,Homicide Rate (Black),13.972985561,7.8205739476,23.046314738
Hall,2023,Homicide Rate (White),3.0311120334,1.980023015,4.441281424
Hall,2023,Suicide Rate (Age-Adjusted),16.185053917,13.693719951,18.676387884
Hall,2023,Suicide Rate (Hispanic),4.270011218,2.206377106,7.4588502752
Hall,2023,Suicide Rate (White),21.440583419,17.728776551,25.152390287
Hall,2023,Firearm Fatalities Rate,12.485730594,10.305588709,14.665872478
Hall,2023,Firearm Fatalities Rate (Black),14.18860526,7.0829006246,25.387334107
Hall,2023,Firearm Fatalities Rate (Hispanic),3.7891966559,1.8915533182,6.7799195014
Hall,2023,Firearm Fatalities Rate (White),16.505441941,13.302248676,19.708635207
Hall,2023,Motor Vehicle Mortality Rate,13.204654928,11.296673178,15.112636678
Hall,2023,MV Mortality Rate (Black),18.630647415,11.380083452,28.773523896
Hall,2023,MV Mortality Rate (Hispanic),9.840508073,6.99756321,13.452298482
Hall,2023,MV Mortality Rate (White),14.572654007,12.017955121,17.127352892
Hancock,2023,Primary Care Physicians Ratio,8494:1,1.1796775417,1.0
Hancock,2023,Dentist Ratio,8630:1,0.3755166259,3.0
Hancock,2023,Income Ratio,5.0129878278,0.0543053771,913.0
Hancock,2023,Social Association Rate,0.0,2.5367491805,43.0
Hancock,2023,Injury Death Rate,101.17647059,73.22191344,136.28404191
Hancock,2023,Age-Adjusted Death Rate,623.10004261,529.51381674,716.68626847
Hancock,2023,Motor Vehicle Mortality Rate,50.36937542,33.98400608,71.905415371
Haralson,2023,Teen Birth Rate (Black),36.553524804,19.984152157,61.330603451
Haralson,2023,Teen Birth Rate (White),34.538673585,29.900233783,39.177113387
Haralson,2023,Primary Care Physicians Ratio,2337:1,0.1003513363,6.0
Haralson,2023,Dentist Ratio,5095:1,0.2605922382,19.0
Haralson,2023,Income Ratio,5.0542966895,0.0984597409,1565.0
Haralson,2023,Social Association Rate,8.2282855544,0.1634230268,173.0
Haralson,2023,Injury Death Rate,116.88715322,99.469092457,134.30521399
Haralson,2023,Age-Adjusted Death Rate,600.84091976,553.07121764,648.61062188
Haralson,2023,Child Mortality Rate,45.438657812,24.194171587,77.701488704
Haralson,2023,Drug Overdose Mortality Rate,32.327105721,21.649970056,46.427116242
Haralson,2023,Homicide Rate,7.7858501905,4.4502861074,12.643732925
Haralson,2023,Suicide Rate (Age-Adjusted),21.731264676,14.661993021,31.022731571
Haralson,2023,Firearm Fatalities Rate,21.620745105,14.788573647,30.522041052
Haralson,2023,Motor Vehicle Mortality Rate,30.170169488,23.131295948,38.676795673
Harris,2023,YPLL Rate (White),7092.6261958,5773.1115365,8412.1408551
Harris,2023,Teen Birth Rate (Black),23.616236162,16.153488053,33.339079025
Harris,2023,Teen Birth Rate (White),11.057606563,8.4778035467,14.175352573
Harris,2023,Primary Care Physicians Ratio,3608:1,0.6248364021,5.0
Harris,2023,Dentist Ratio,7125:1,0.3405287113,12.0
Harris,2023,Income Ratio,3.6213554459,-1.433187619,1028.0
Harris,2023,Social Association Rate,9.7006651885,-0.261262902,129.0
Harris,2023,Injury Death Rate,74.412487454,61.571245218,87.25372969
Harris,2023,Age-Adjusted Death Rate,342.84174077,309.85046551,375.83301604
Harris,2023,Child Mortality Rate,53.461641272,30.557947252,86.818356046
Harris,2023,Drug Overdose Mortality Rate,15.1241599,8.6447641611,24.560688147
Harris,2023,Suicide Rate (Age-Adjusted),15.149081737,9.7063025161,22.540632803
Harris,2023,Firearm Fatalities Rate,12.113660748,7.4985469284,18.517017233
Harris,2023,Motor Vehicle Mortality Rate,17.945454166,12.987214161,24.172408994
Harris,2023,MV Mortality Rate (Black),26.989228844,13.472925797,48.291185596
Harris,2023,MV Mortality Rate (White),16.653952359,11.315552631,23.638956014
Hart,2023,YPLL Rate (White),8170.3950421,6592.3689524,9748.4211318
Hart,2023,Teen Birth Rate (Black),35.071942446,24.939579577,47.944499879
Hart,2023,Teen Birth Rate (White),30.471725754,24.61524861,36.328202899
Hart,2023,Primary Care Physicians Ratio,2641:1,0.2714653959,8.0
Hart,2023,Dentist Ratio,3301:1,0.1080867651,7.0
Hart,2023,Income Ratio,4.9916692379,0.0315182865,1008.0
Hart,2023,Social Association Rate,12.497159736,-1.067870014,83.0
Hart,2023,Injury Death Rate,63.818172032,50.830817794,79.112226022
Hart,2023,Age-Adjusted Death Rate,408.06747866,366.95310606,449.18185127
Hart,2023,Child Mortality Rate,50.525928988,25.222361707,90.40484366
Hart,2023,Drug Overdose Mortality Rate,13.97535256,6.9764456451,25.00576612
Hart,2023,Suicide Rate (Age-Adjusted),11.429141628,6.2484180811,19.176157613
Hart,2023,Firearm Fatalities Rate,11.533404584,6.455158994,19.022596916
Hart,2023,Motor Vehicle Mortality Rate,21.550771407,15.324705191,29.460613957
Heard,2023,Income Ratio,4.9746565362,0.0133336891,660.0
Heard,2023,Social Association Rate,5.8464879312,0.8504170008,71.0
Heard,2023,Injury Death Rate,120.35530241,93.998489718,151.81183738
Heard,2023,Age-Adjusted Death Rate,529.99225998,459.01462381,600.96989615
Heard,2023,Suicide Rate (Age-Adjusted),19.88153668,9.9247914781,35.573560968
Heard,2023,Firearm Fatalities Rate,16.951451044,8.128879672,31.174322013
Heard,2023,Motor Vehicle Mortality Rate,34.090632381,22.652977641,49.270455528
Henry,2023,YPLL Rate (White),7806.7569317,7186.335029,8427.1788344
Henry,2023,Teen Birth Rate (Asian),5.6338028169,2.9110681262,9.8411197409
Henry,2023,Teen Birth Rate (Black),16.206578151,14.798624015,17.614532288
Henry,2023,Teen Birth Rate (Hispanic),22.899281972,18.767504412,27.031059531
Henry,2023,Teen Birth Rate (White),13.459408808,11.975393044,14.943424573
Henry,2023,Primary Care Physicians Ratio,2079:1,-0.084168064,85.0
Henry,2023,Dentist Ratio,2885:1,0.0456381746,412.0
Henry,2023,Income Ratio,3.4578951551,-1.607907639,17187.0
Henry,2023,Social Association Rate,5.4779856067,0.956705996,725.0
Henry,2023,Injury Death Rate,62.961300077,58.378185072,67.544415082
Henry,2023,Age-Adjusted Death Rate,394.85401147,380.56104913,409.14697381
Henry,2023,Child Mortality Rate,50.21308916,41.191157541,59.235020779
Henry,2023,Child Mortality Rate (Black),71.30851118,56.878461213,88.28478902
Henry,2023,Child Mortality Rate (White),26.790290267,16.982745931,40.19858931
Henry,2023,Infant Mortality Rate,7.4543212644,6.1874328727,8.7212096562
Henry,2023,Infant Mortality Rate (Black),10.354857475,8.315800831,12.742543152
Henry,2023,Infant Mortality Rate (White),4.8426150121,3.3123450834,6.8363274939
Henry,2023,Drug Overdose Mortality Rate,14.632344585,11.806479789,17.45820938
Henry,2023,Drug Overdose Mortality Rate (Black),11.274693061,7.9786438459,15.475397112
Henry,2023,Drug Overdose Mortality Rate (White),22.2429978,17.129818666,28.403811619
Henry,2023,Homicide Rate,7.6431881822,6.2813110152,9.0050653493
Henry,2023,Homicide Rate (Black),11.847154779,9.4497546285,14.667583754
Henry,2023,Homicide Rate (White),4.5531314873,3.1143385668,6.4276631308
Henry,2023,Suicide Rate (Age-Adjusted),14.245686782,12.056279774,16.435093791
Henry,2023,Suicide Rate (Black),7.0499075458,5.0591353721,9.563995635
Henry,2023,Suicide Rate (White),22.94583487,18.635485285,27.256184454
Henry,2023,Firearm Fatalities Rate,17.542320849,15.123145009,19.961496689
Henry,2023,Firearm Fatalities Rate (Black),16.87947306,13.573089643,20.747738111
Henry,2023,Firearm Fatalities Rate (White),20.339341575,16.352830626,24.325852524
Henry,2023,Motor Vehicle Mortality Rate,13.580871563,11.765504367,15.39623876
Henry,2023,MV Mortality Rate (Black),13.680643018,11.094079889,16.689224298
Henry,2023,MV Mortality Rate (White),14.797677334,11.953655312,17.641699356
Houston,2023,YPLL Rate (White),7812.4637963,7131.0685205,8493.8590721
Houston,2023,Teen Birth Rate (Black),31.812955155,28.752147518,34.873762792
Houston,2023,Teen Birth Rate (Hispanic),37.450722733,30.575862886,44.32558258
Houston,2023,Teen Birth Rate (White),19.019248396,16.973367345,21.065129447
Houston,2023,Primary Care Physicians Ratio,1799:1,-0.345093308,87.0
Houston,2023,Dentist Ratio,1918:1,-0.204397257,286.0
Houston,2023,Income Ratio,4.3871079057,-0.614687392,10995.0
Houston,2023,Social Association Rate,6.7453625632,0.5911500297,465.0
Houston,2023,Injury Death Rate,59.688617958,54.263350937,65.113884979
Houston,2023,Age-Adjusted Death Rate,410.51231772,392.66216046,428.36247498
Houston,2023,Child Mortality Rate,66.103333229,53.519107557,78.687558901
Houston,2023,Child Mortality Rate (Black),102.56755166,78.456049907,131.75231099
Houston,2023,Child Mortality Rate (White),51.515951098,36.968735935,69.887204651
Houston,2023,Infant Mortality Rate,8.0745797548,6.5656130497,9.58354646
Houston,2023,Infant Mortality Rate (Black),12.440191388,9.6010770774,15.856045132
Houston,2023,Infant Mortality Rate (White),6.1255742726,4.3762000677,8.3412935626
Houston,2023,Drug Overdose Mortality Rate,11.405832182,8.5684121756,14.88213686
Houston,2023,Homicide Rate,4.6374144745,3.441978408,6.1138528534
Houston,2023,Homicide Rate (Black),8.9591232775,6.0872895991,12.716760353
Houston,2023,Homicide Rate (White),2.7404370836,1.5964055895,4.3877052412
Houston,2023,Suicide Rate (Age-Adjusted),16.118371295,13.240495795,18.996246795
Houston,2023,Suicide Rate (Black),8.3864049985,5.1226340458,12.952122342
Houston,2023,Suicide Rate (White),20.942136899,16.861302278,25.712303454
Houston,2023,Firearm Fatalities Rate,15.275151693,12.530620807,18.019682578
Houston,2023,Firearm Fatalities Rate (Black),12.993251384,8.9439563949,18.247355782
Houston,2023,Firearm Fatalities Rate (White),17.811366357,14.101426478,22.198276844
Houston,2023,Motor Vehicle Mortality Rate,11.222543028,9.2228899069,13.22219615
Houston,2023,MV Mortality Rate (Black),9.8261352076,6.8048842783,13.731039055
Houston,2023,MV Mortality Rate (White),11.928961423,9.36680045,14.97571868
Irwin,2023,YPLL Rate (White),10735.165007,7520.3757595,13949.954254
Irwin,2023,Teen Birth Rate (Black),43.875685558,28.111979625,65.283542219
Irwin,2023,Teen Birth Rate (White),24.71169687,16.672878107,35.277483851
Irwin,2023,Primary Care Physicians Ratio,3129:1,0.4771782601,1.0
Irwin,2023,Dentist Ratio,9618:1,0.3925346254,2.0
Irwin,2023,Income Ratio,4.8960452658,-0.070692607,680.0
Irwin,2023,Social Association Rate,6.3918184724,0.6931245457,39.0
Irwin,2023,Injury Death Rate,82.920502626,58.964583355,113.3550568
Irwin,2023,Age-Adjusted Death Rate,565.38145118,481.14225079,649.62065158
Irwin,2023,Child Mortality Rate,166.09173374,88.436853086,284.02192306
Irwin,2023,Motor Vehicle Mortality Rate,26.001040042,15.146563993,41.630183867
Jackson,2023,YPLL Rate (White),8284.54833,7472.6452762,9096.4513839
Jackson,2023,Teen Birth Rate (Black),17.699115044,11.091941168,26.796672878
Jackson,2023,Teen Birth Rate (Hispanic),26.801667659,19.549320303,35.862740022
Jackson,2023,Teen Birth Rate (White),18.406454866,15.968620673,20.84428906
Jackson,2023,Primary Care Physicians Ratio,1587:1,-0.602836719,39.0
Jackson,2023,Dentist Ratio,2059:1,-0.153315716,43.0
Jackson,2023,Income Ratio,4.1566681978,-0.861000611,3342.0
Jackson,2023,Social Association Rate,7.7428837649,0.3034299279,263.0
Jackson,2023,Injury Death Rate,74.772838411,65.735884568,83.809792254
Jackson,2023,Age-Adjusted Death Rate,412.48476384,386.81347712,438.15605057
Jackson,2023,Child Mortality Rate,38.495380554,25.579900814,55.636543037
Jackson,2023,Infant Mortality Rate,4.7732696897,3.171803044,6.8987037067
Jackson,2023,Drug Overdose Mortality Rate,17.759724588,12.628900304,24.278128155
Jackson,2023,Homicide Rate,2.3062633921,1.1512783759,4.126542264
Jackson,2023,Suicide Rate (Age-Adjusted),19.134691302,14.858836512,24.257780672
Jackson,2023,Firearm Fatalities Rate,16.774134853,12.769248641,21.637411826
Jackson,2023,Motor Vehicle Mortality Rate,20.966030837,16.856688793,25.075372881
Jasper,2023,Teen Birth Rate (Black),28.419182948,16.244018568,46.150972642
Jasper,2023,Teen Birth Rate (Hispanic),58.823529412,28.208168801,108.17856495
Jasper,2023,Teen Birth Rate (White),18.709073901,13.366036689,25.476448533
Jasper,2023,Primary Care Physicians Ratio,2897:1,0.387943099,2.0
Jasper,2023,Dentist Ratio,7639:1,0.3540247918,6.0
Jasper,2023,Income Ratio,4.0044146691,-1.023741907,1004.0
Jasper,2023,Social Association Rate,5.5237174619,0.943515325,55.0
Jasper,2023,Injury Death Rate,78.16941444,58.887900755,101.7482376
Jasper,2023,Age-Adjusted Death Rate,470.18325964,409.68398097,530.68253831
Jasper,2023,Suicide Rate (Age-Adjusted),21.090685272,11.530473897,35.38658616
Jasper,2023,Firearm Fatalities Rate,21.318931211,11.932043964,35.162334951
Jasper,2023,Motor Vehicle Mortality Rate,16.42255227,9.3869075858,26.669196011
Jeff Davis,2023,YPLL Rate (White),11111.370253,8891.6247375,13331.115768
Jeff Davis,2023,Teen Birth Rate (Black),36.741214058,23.290778014,55.129860854
Jeff Davis,2023,Teen Birth Rate (Hispanic),55.891238671,39.352589981,77.038710184
Jeff Davis,2023,Teen Birth Rate (White),43.852106621,35.341775718,52.362437523
Jeff Davis,2023,Primary Care Physicians Ratio,7607:1,1.1318734343,1.0
Jeff Davis,2023,Dentist Ratio,14872:1,0.4450495867,1.0
Jeff Davis,2023,Income Ratio,5.1632692063,0.2149386742,1102.0
Jeff Davis,2023,Social Association Rate,7.2306579899,0.4511738073,73.0
Jeff Davis,2023,Injury Death Rate,96.998365644,76.0312347,121.960882
Jeff Davis,2023,Age-Adjusted Death Rate,583.3912351,516.78848581,649.99398438
Jeff Davis,2023,Child Mortality Rate,75.561992318,39.043984061,131.99159403
Jeff Davis,2023,Motor Vehicle Mortality Rate,32.3692378,22.416638154,45.232765376
Jefferson,2023,YPLL Rate (White),10604.400743,7935.4252675,13273.376219
Jefferson,2023,Teen Birth Rate (Black),37.582529203,29.510368839,47.18142382
Jefferson,2023,Teen Birth Rate (White),29.875518672,20.924445989,41.360310779
Jefferson,2023,Primary Care Physicians Ratio,3817:1,0.6775909881,3.0
Jefferson,2023,Dentist Ratio,5175:1,0.2648940148,1.0
Jefferson,2023,Income Ratio,5.3397598512,0.4035866258,1642.0
Jefferson,2023,Social Association Rate,9.8251129888,-0.297158013,75.0
Jefferson,2023,Injury Death Rate,96.620846914,75.99842534,121.11506828
Jefferson,2023,Age-Adjusted Death Rate,663.67477026,594.71236652,732.637174
Jefferson,2023,Firearm Fatalities Rate,15.459335506,7.9880642448,27.004348
Jefferson,2023,Motor Vehicle Mortality Rate,29.999727275,20.65043188,42.130770874
Jefferson,2023,MV Mortality Rate (Black),37.684783912,23.616853444,57.055215723
Jefferson,2023,MV Mortality Rate (White),21.449101283,10.285677783,39.445660937
Jenkins,2023,YPLL Rate (White),11434.811233,7780.4201455,15089.20232
Jenkins,2023,Teen Birth Rate (Black),58.111380145,42.846744338,77.0472593
Jenkins,2023,Teen Birth Rate (White),25.401069519,15.293103161,39.66691654
Jenkins,2023,Income Ratio,4.9395515826,-0.024189419,737.0
Jenkins,2023,Social Association Rate,9.1470386462,-0.101577589,35.0
Jenkins,2023,Injury Death Rate,80.053063745,55.759892048,111.33443281
Jenkins,2023,Age-Adjusted Death Rate,563.07866354,478.62394944,647.53337764
Jenkins,2023,Motor Vehicle Mortality Rate,45.305244082,30.105005673,65.478691881
Jenkins,2023,MV Mortality Rate (Black),42.15528474,21.043766258,75.42744889
Jenkins,2023,MV Mortality Rate (White),53.831538949,31.358855192,86.1895086
Johnson,2023,YPLL Rate (White),13049.687127,9514.7003437,16584.67391
Johnson,2023,Teen Birth Rate (Black),39.764359352,26.204963375,57.855055148
Johnson,2023,Teen Birth Rate (White),22.281639929,14.419502538,32.892095987
Johnson,2023,Primary Care Physicians Ratio,2417:1,0.1493932075,1.0
Johnson,2023,Dentist Ratio,9160:1,0.3851021691,1.0
Johnson,2023,Income Ratio,5.4127605736,0.481615899,876.0
Johnson,2023,Social Association Rate,13.447812144,-1.342071512,32.0
Johnson,2023,Injury Death Rate,66.237502846,45.306402913,93.507590568
Johnson,2023,Age-Adjusted Death Rate,573.17378477,492.28960994,654.05795961
Johnson,2023,Child Mortality Rate,137.57050488,65.970404404,252.99705657
Johnson,2023,Motor Vehicle Mortality Rate,23.644854289,13.515077221,38.397762011
Jones,2023,YPLL Rate (White),8442.9222879,6959.5969369,9926.2476388
Jones,2023,Teen Birth Rate (Black),11.035207567,6.8309674115,16.868486986
Jones,2023,Teen Birth Rate (White),14.85884101,11.583195523,18.773251716
Jones,2023,Primary Care Physicians Ratio,4798:1,0.8640403941,3.0
Jones,2023,Dentist Ratio,9467:1,0.3901583331,11.0
Jones,2023,Income Ratio,4.5068615148,-0.486684726,1886.0
Jones,2023,Social Association Rate,6.9475805051,0.5328232826,110.0
Jones,2023,Injury Death Rate,76.799016973,62.446919016,91.151114929
Jones,2023,Age-Adjusted Death Rate,406.799967,366.85921053,446.74072347
Jones,2023,Child Mortality Rate,41.788549937,20.860693565,74.771259026
Jones,2023,Suicide Rate (Age-Adjusted),20.275412321,13.679735551,28.944411811
Jones,2023,Firearm Fatalities Rate,21.643359329,14.705612597,30.72102094
Jones,2023,Motor Vehicle Mortality Rate,18.9514842,13.411198155,26.012392734
Lamar,2023,YPLL Rate (White),11660.364131,9356.2277855,13964.500477
Lamar,2023,Teen Birth Rate (Black),8.3079479369,5.6053375855,11.860112267
Lamar,2023,Teen Birth Rate (White),25.945144552,20.225513013,32.780129293
Lamar,2023,Primary Care Physicians Ratio,3210:1,0.5052997642,2.0
Lamar,2023,Dentist Ratio,9540:1,0.3913192552,14.0
Lamar,2023,Income Ratio,4.9533664331,-0.009422952,998.0
Lamar,2023,Social Association Rate,6.749389959,0.5899883875,69.0
Lamar,2023,Injury Death Rate,73.088574879,56.867273856,92.498269278
Lamar,2023,Age-Adjusted Death Rate,564.14353398,504.73277935,623.55428861
Lamar,2023,Child Mortality Rate,94.990817554,53.165639496,156.6729078
Lamar,2023,Suicide Rate (Age-Adjusted),13.946997884,7.206617327,24.362598527
Lamar,2023,Firearm Fatalities Rate,16.948075334,9.687289424,27.522612543
Lamar,2023,Motor Vehicle Mortality Rate,19.111104316,12.36769906,28.211759978
Lamar,2023,MV Mortality Rate (Black),27.235812618,13.596019529,48.73239208
Lamar,2023,MV Mortality Rate (White),16.305044082,8.9141193253,27.357093418
Lanier,2023,Teen Birth Rate (Black),47.717842324,30.249018749,71.600192728
Lanier,2023,Teen Birth Rate (White),36.173633441,26.385296454,48.403167602
Lanier,2023,Dentist Ratio,9907:1,0.3968709126,4.0
Lanier,2023,Income Ratio,6.1801187596,1.3018324608,612.0
Lanier,2023,Social Association Rate,6.519511968,0.6562932629,31.0
Lanier,2023,Injury Death Rate,59.246234997,40.254942243,84.095301398
Lanier,2023,Age-Adjusted Death Rate,514.59603413,438.31923789,590.87283037
Lanier,2023,Motor Vehicle Mortality Rate,21.915106357,12.526376822,35.588759739
Laurens,2023,YPLL Rate (White),11099.008732,9626.5846751,12571.432789
Laurens,2023,Teen Birth Rate (Black),53.223712678,46.57260952,59.874815837
Laurens,2023,Teen Birth Rate (Hispanic),36.64921466,20.036466692,61.491154769
Laurens,2023,Teen Birth Rate (White),31.353744006,26.640488117,36.066999895
Laurens,2023,Primary Care Physicians Ratio,1159:1,-1.41374029,23.0
Laurens,2023,Dentist Ratio,2154:1,-0.122494526,113.0
Laurens,2023,Income Ratio,6.0909930716,1.2065674767,5034.0
Laurens,2023,Social Association Rate,11.576022899,-0.802181842,195.0
Laurens,2023,Injury Death Rate,82.199056608,70.661719062,93.736394153
Laurens,2023,Age-Adjusted Death Rate,601.42765573,562.50880466,640.34650681
Laurens,2023,Child Mortality Rate,85.6201036,61.168257292,116.5902799
Laurens,2023,Child Mortality Rate (Black),107.56894191,67.412883201,162.86067078
Laurens,2023,Child Mortality Rate (White),63.775510204,35.694668932,105.18800541
Laurens,2023,Infant Mortality Rate,11.090573013,8.1773130368,14.7044908
Laurens,2023,Drug Overdose Mortality Rate,10.534965551,5.8963402462,17.375823568
Laurens,2023,Homicide Rate,11.718362674,8.3329014033,16.01938754
Laurens,2023,Suicide Rate (Age-Adjusted),15.188486845,10.518468671,21.224387985
Laurens,2023,Firearm Fatalities Rate,21.498214805,16.006832992,28.266182202
Laurens,2023,Firearm Fatalities Rate (Black),29.205935545,19.078286752,42.793462457
Laurens,2023,Firearm Fatalities Rate (White),17.333150372,11.105676502,25.790353808
Laurens,2023,Motor Vehicle Mortality Rate,23.136254511,18.258770249,28.916348468
Laurens,2023,MV Mortality Rate (Black),22.60142389,15.018482037,32.665350357
Laurens,2023,MV Mortality Rate (White),21.490961004,15.488794374,29.04953604
Lee,2023,YPLL Rate (White),8561.7047034,7120.4513414,10002.958065
Lee,2023,Teen Birth Rate (Black),24.348810872,17.62135516,32.797688454
Lee,2023,Teen Birth Rate (White),15.04950495,11.857298193,18.836699597
Lee,2023,Primary Care Physicians Ratio,1591:1,-0.597623643,12.0
Lee,2023,Dentist Ratio,2784:1,0.0276855783,9.0
Lee,2023,Income Ratio,3.1612162789,-1.925022817,1746.0
Lee,2023,Social Association Rate,4.9613018456,1.105735715,114.0
Lee,2023,Injury Death Rate,76.614447872,62.550270923,90.67862482
Lee,2023,Age-Adjusted Death Rate,436.13578143,394.79890584,477.47265702
Lee,2023,Child Mortality Rate,63.883476539,39.021687116,98.662848253
Lee,2023,Suicide Rate (Age-Adjusted),22.114479588,15.222590196,31.056951417
Lee,2023,Firearm Fatalities Rate,22.177866489,15.266222822,31.145970194
Lee,2023,Motor Vehicle Mortality Rate,18.340653506,12.978938001,25.173979883
Liberty,2023,YPLL Rate (White),11536.20952,10043.149872,13029.269167
Liberty,2023,Teen Birth Rate (Asian),45.93639576,24.459196081,78.552635753
Liberty,2023,Teen Birth Rate (Black),41.732532406,36.698351162,46.766713649
Liberty,2023,Teen Birth Rate (Hispanic),52.631578947,42.58209034,64.339375969
Liberty,2023,Teen Birth Rate (White),69.177126918,60.567333092,77.786920744
Liberty,2023,Primary Care Physicians Ratio,3316:1,0.5398996249,86.0
Liberty,2023,Dentist Ratio,764:1,-1.329961516,266.0
Liberty,2023,Income Ratio,3.7268726025,-1.320402064,6395.0
Liberty,2023,Social Association Rate,7.6185639007,0.3392881372,213.0
Liberty,2023,Injury Death Rate,68.733623327,59.5029048,77.964341854
Liberty,2023,Age-Adjusted Death Rate,493.42818779,458.2441458,528.61222977
Liberty,2023,Child Mortality Rate,73.428838816,54.672593533,96.545362287
Liberty,2023,Child Mortality Rate (Black),104.44505883,72.33123947,145.95150092
Liberty,2023,Child Mortality Rate (White),56.666396827,30.980046451,95.076585128
Liberty,2023,Infant Mortality Rate,7.1211645198,5.5298628917,9.0277728721
Liberty,2023,Infant Mortality Rate (Black),9.1575091575,6.5422588008,12.469928334
Liberty,2023,Infant Mortality Rate (White),6.7510548523,4.3255282292,10.045034485
Liberty,2023,Drug Overdose Mortality Rate,11.832028225,7.4150690949,17.913832925
Liberty,2023,Homicide Rate,8.2274995029,5.7624395033,11.390327315
Liberty,2023,Suicide Rate (Age-Adjusted),20.14423971,15.257050436,26.099199065
Liberty,2023,Suicide Rate (Black),12.477343841,7.3948647326,19.719582575
Liberty,2023,Suicide Rate (White),32.051908792,22.196878592,44.789329894
Liberty,2023,Firearm Fatalities Rate,19.038890968,14.493285928,24.558782209
Liberty,2023,Firearm Fatalities Rate (Black),23.272388765,15.918296688,32.853669095
Liberty,2023,Firearm Fatalities Rate (White),18.719123619,11.86631863,28.087876433
Liberty,2023,Motor Vehicle Mortality Rate,15.540832394,12.068064447,19.701708156
Liberty,2023,MV Mortality Rate (Black),15.262193967,10.22133083,21.919056396
Liberty,2023,MV Mortality Rate (White),18.565087509,12.779352007,26.072285289
Lincoln,2023,Income Ratio,5.0870846731,0.133506278,599.0
Lincoln,2023,Social Association Rate,16.187274312,-2.132228485,34.0
Lincoln,2023,Injury Death Rate,85.912823752,59.497127946,120.05455994
Lincoln,2023,Age-Adjusted Death Rate,388.04290705,315.77422849,460.31158562
Lincoln,2023,Motor Vehicle Mortality Rate,20.047384728,10.007582226,35.870308936
Long,2023,YPLL Rate (White),6996.1281887,5349.7135791,8642.5427983
Long,2023,Teen Birth Rate (Black),18.124507486,11.489383008,27.19566028
Long,2023,Teen Birth Rate (Hispanic),16.949152542,8.1277774511,31.170094986
Long,2023,Teen Birth Rate (White),22.397891963,16.67670173,29.449091514
Long,2023,Income Ratio,5.5026432871,0.5776900553,1242.0
Long,2023,Social Association Rate,3.4703286897,1.5357846677,47.0
Long,2023,Injury Death Rate,48.867216336,35.905792498,64.983038231
Long,2023,Age-Adjusted Death Rate,360.87319564,311.45529144,410.29109985
Long,2023,Child Mortality Rate,51.992248428,25.954343089,93.028494178
Long,2023,Firearm Fatalities Rate,10.397280072,4.9858999326,19.120968238
Long,2023,Motor Vehicle Mortality Rate,16.027720324,9.9214114957,24.500073067
Lowndes,2023,YPLL Rate (White),8286.1755143,7470.7816718,9101.5693568
Lowndes,2023,Teen Birth Rate (Black),35.974130962,32.922895282,39.025366642
Lowndes,2023,Teen Birth Rate (Hispanic),37.919299951,29.97363306,47.325002455
Lowndes,2023,Teen Birth Rate (White),17.581996036,15.5039369,19.660055172
Lowndes,2023,Primary Care Physicians Ratio,1820:1,-0.323277751,63.0
Lowndes,2023,Dentist Ratio,1893:1,-0.213968661,233.0
Lowndes,2023,Income Ratio,6.2110448698,1.334888872,10168.0
Lowndes,2023,Social Association Rate,9.6391246998,-0.243512467,344.0
Lowndes,2023,Injury Death Rate,59.095156946,52.850210183,65.340103709
Lowndes,2023,Age-Adjusted Death Rate,488.46760935,464.59380302,512.34141568
Lowndes,2023,Child Mortality Rate,78.22152692,62.735951921,96.371108917
Lowndes,2023,Child Mortality Rate (Black),109.16113863,81.526759595,143.15031015
Lowndes,2023,Child Mortality Rate (White),57.305495597,38.663777237,81.807158211
Lowndes,2023,Infant Mortality Rate,10.318370227,8.4486602434,12.18808021
Lowndes,2023,Infant Mortality Rate (Black),15.852334419,12.425699657,19.93193055
